country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Australia,2015,male,25-34 years,423,1762265,24.0,1349034029453,60656,0.935,203640,0.00024003200426723562,,,1
Australia,2015,male,55-74 years,457,2337430,19.55,1349034029453,60656,0.935,203640,0.00019551387635137737,,,1
Australia,2015,male,15-24 years,281,1608990,17.46,1349034029453,60656,0.935,203640,0.00017464372059490735,,,1
Australia,2015,female,35-54 years,294,3203643,9.18,1349034029453,60656,0.935,203640,9.177052499295334e-05,Extreme,,0
Australia,2015,female,15-24 years,110,1526305,7.21,1349034029453,60656,0.935,203640,7.206947497387481e-05,Very High,,0
Australia,2015,female,25-34 years,119,1747715,6.81,1349034029453,60656,0.935,203640,6.808890465550733e-05,Very High,,0
Australia,2015,female,55-74 years,152,2411343,6.3,1349034029453,60656,0.935,203640,6.303541221634582e-05,Very High,,0
Australia,2015,female,75+ years,52,884347,5.88,1349034029453,60656,0.935,203640,5.880044824034005e-05,High,,0
Australia,2015,female,5-14 years,8,1428159,0.56,1349034029453,60656,0.935,203640,5.601617186881853e-06,Very Low,,0
Australia,2015,male,5-14 years,6,1507502,0.4,1349034029453,60656,0.935,203640,3.980094222097218e-06,Very Low,,1
Austria,1985,male,75+ years,152,156535,97.1,69386774475,9759,0.764,116063,0.0009710288433896572,,,1
Austria,1985,male,55-74 years,355,584253,60.76,69386774475,9759,0.764,116063,0.0006076134825152802,,,1
Austria,1985,male,35-54 years,515,940526,54.76,69386774475,9759,0.764,116063,0.000547565936507869,,,1
Austria,1985,male,25-34 years,232,548783,42.28,69386774475,9759,0.764,116063,0.00042275362028342716,,,1
Austria,1985,female,75+ years,110,339223,32.43,69386774475,9759,0.764,116063,0.0003242704651512427,,,0
Austria,1985,male,15-24 years,207,653728,31.66,69386774475,9759,0.764,116063,0.00031664545499045476,,,1
Austria,1985,female,55-74 years,220,842978,26.1,69386774475,9759,0.764,116063,0.00026097952734235056,,,0
Austria,1985,female,35-54 years,186,936799,19.85,69386774475,9759,0.764,116063,0.00019854846130279815,,,0
Austria,1985,female,25-34 years,56,544765,10.28,69386774475,9759,0.764,116063,0.00010279661872550549,,,0
Austria,1985,female,15-24 years,50,633592,7.89,69386774475,9759,0.764,116063,7.891513781739668e-05,Very High,,0
Austria,1985,male,5-14 years,6,475074,1.26,69386774475,9759,0.764,116063,1.2629611386857627e-05,Low,,1
Austria,1985,female,5-14 years,2,453859,0.44,69386774475,9759,0.764,116063,4.406654930275703e-06,Very Low,,0
Austria,1986,male,75+ years,173,158694,109.01,99036165210,13911,0.764,120670,0.0010901483357908931,,,1
Austria,1986,male,55-74 years,355,588309,60.34,99036165210,13911,0.764,120670,0.0006034243909238173,,,1
Austria,1986,male,35-54 years,507,944245,53.69,99036165210,13911,0.764,120670,0.0005369369178550059,,,1
Austria,1986,male,25-34 years,272,564104,48.22,99036165210,13911,0.764,120670,0.0004821805908130416,,,1
Austria,1986,female,75+ years,110,345431,31.84,99036165210,13911,0.764,120670,0.0003184427570194916,,,0
Austria,1986,male,15-24 years,199,645787,30.82,99036165210,13911,0.764,120670,0.00030815113961724224,,,1
Austria,1986,female,55-74 years,195,835145,23.35,99036165210,13911,0.764,120670,0.00023349238754946745,,,0
Austria,1986,female,35-54 years,182,941348,19.33,99036165210,13911,0.764,120670,0.00019333976382804235,,,0
Austria,1986,female,25-34 years,80,558561,14.32,99036165210,13911,0.764,120670,0.00014322518041896945,,,0
Austria,1986,female,15-24 years,60,625356,9.59,99036165210,13911,0.764,120670,9.594534952890833e-05,Extreme,,0
Austria,1986,male,5-14 years,5,466847,1.07,99036165210,13911,0.764,120670,1.0710147007477825e-05,Low,,1
Austria,1986,female,5-14 years,1,445322,0.22,99036165210,13911,0.764,120670,2.245566129676953e-06,Very Low,,0
Austria,1987,male,75+ years,208,161591,128.72,124168442860,17415,0.764,126842,0.0012872004010124325,,,1
Austria,1987,male,55-74 years,332,591322,56.15,124168442860,17415,0.764,126842,0.0005614538271872178,,,1
Austria,1987,male,35-54 years,471,949485,49.61,124168442860,17415,0.764,126842,0.0004960583895480182,,,1
Austria,1987,male,25-34 years,247,581153,42.5,124168442860,17415,0.764,126842,0.00042501716415470624,,,1
Austria,1987,female,75+ years,126,352121,35.78,124168442860,17415,0.764,126842,0.000357831540862374,,,0
Austria,1987,male,15-24 years,185,632704,29.24,124168442860,17415,0.764,126842,0.0002923958122597613,,,1
Austria,1987,female,55-74 years,230,826662,27.82,124168442860,17415,0.764,126842,0.000278227377090032,,,0
Austria,1987,female,35-54 years,155,947458,16.36,124168442860,17415,0.764,126842,0.0001635956422342732,,,0
Austria,1987,female,25-34 years,62,573764,10.81,124168442860,17415,0.764,126842,0.0001080583654603635,,,0
Austria,1987,female,15-24 years,49,611922,8.01,124168442860,17415,0.764,126842,8.007556518641265e-05,Extreme,,0
Austria,1987,female,5-14 years,2,440140,0.45,124168442860,17415,0.764,126842,4.544008724496751e-06,Very Low,,0
Austria,1987,male,5-14 years,2,461684,0.43,124168442860,17415,0.764,126842,4.331967319638541e-06,Very Low,,1
Austria,1988,male,75+ years,183,164555,111.21,133339397080,18663,0.764,121026,0.0011120901826137159,,,1
Austria,1988,male,55-74 years,309,593425,52.07,133339397080,18663,0.764,121026,0.0005207060706913257,,,1
Austria,1988,male,35-54 years,431,957006,45.04,133339397080,18663,0.764,121026,0.00045036290263592916,,,1
Austria,1988,male,25-34 years,229,599279,38.21,133339397080,18663,0.764,121026,0.0003821258545685732,,,1
Austria,1988,female,75+ years,108,359018,30.08,133339397080,18663,0.764,121026,0.0003008205716705012,,,0
Austria,1988,male,15-24 years,168,616255,27.26,133339397080,18663,0.764,121026,0.00027261442097832876,,,1
Austria,1988,female,55-74 years,186,817219,22.76,133339397080,18663,0.764,121026,0.000227601169331599,,,0
Austria,1988,female,35-54 years,144,955925,15.06,133339397080,18663,0.764,121026,0.00015063943300991185,,,0
Austria,1988,female,25-34 years,61,589460,10.35,133339397080,18663,0.764,121026,0.00010348454517694161,,,0
Austria,1988,female,15-24 years,28,595218,4.7,133339397080,18663,0.764,121026,4.7041588124015064e-05,High,,0
Austria,1988,female,5-14 years,2,437734,0.46,133339397080,18663,0.764,121026,4.568984817263452e-06,Very Low,,0
Austria,1988,male,5-14 years,2,459316,0.44,133339397080,18663,0.764,121026,4.354300742843707e-06,Very Low,,1
Austria,1989,male,75+ years,166,166370,99.78,133105805928,18544,0.764,160244,0.0009977760413536095,,,1
Austria,1989,male,55-74 years,358,594776,60.19,133105805928,18544,0.764,160244,0.0006019072726539067,,,1
Austria,1989,male,35-54 years,402,968546,41.51,133105805928,18544,0.764,160244,0.00041505514451559345,,,1
Austria,1989,female,75+ years,134,364652,36.75,133105805928,18544,0.764,160244,0.00036747364610642476,,,0
Austria,1989,male,25-34 years,218,621738,35.06,133105805928,18544,0.764,160244,0.0003506300081384763,,,1
Austria,1989,male,15-24 years,163,601397,27.1,133105805928,18544,0.764,160244,0.0002710356054320191,,,1
Austria,1989,female,55-74 years,182,807459,22.54,133105805928,18544,0.764,160244,0.0002253984412830868,,,0
Austria,1989,female,35-54 years,156,967898,16.12,133105805928,18544,0.764,160244,0.00016117400800497574,,,0
Austria,1989,female,25-34 years,65,607791,10.69,133105805928,18544,0.764,160244,0.00010694465696267302,,,0
Austria,1989,female,15-24 years,48,580616,8.27,133105805928,18544,0.764,160244,8.267081857888863e-05,Extreme,,0
Austria,1989,male,5-14 years,6,459307,1.31,133105805928,18544,0.764,160244,1.306315819266852e-05,Low,,1
Austria,1989,female,5-14 years,0,437116,0.0,133105805928,18544,0.764,160244,0.0,None,,0
Austria,1990,male,75+ years,186,165206,112.59,166463386663,23020,0.794,193361,0.0011258670992578962,,,1
Austria,1990,male,55-74 years,320,598225,53.49,166463386663,23020,0.794,193361,0.0005349157925529692,,,1
Austria,1990,male,35-54 years,418,985787,42.4,166463386663,23020,0.794,193361,0.0004240266913643617,,,1
Austria,1990,female,75+ years,132,365227,36.14,166463386663,23020,0.794,193361,0.000361419062665137,,,0
Austria,1990,male,25-34 years,209,646830,32.31,166463386663,23020,0.794,193361,0.00032311426495369727,,,1
Austria,1990,male,15-24 years,150,589106,25.46,166463386663,23020,0.794,193361,0.0002546231068772004,,,1
Austria,1990,female,55-74 years,173,802079,21.57,166463386663,23020,0.794,193361,0.00021568947697171974,,,0
Austria,1990,female,35-54 years,150,984274,15.24,166463386663,23020,0.794,193361,0.0001523965887547573,,,0
Austria,1990,female,25-34 years,53,626994,8.45,166463386663,23020,0.794,193361,8.453031448466812e-05,Extreme,,0
Austria,1990,female,15-24 years,31,568627,5.45,166463386663,23020,0.794,193361,5.451728461715677e-05,High,,0
Austria,1990,female,5-14 years,2,437872,0.46,166463386663,23020,0.794,193361,4.567544853290459e-06,Very Low,,0
Austria,1990,male,5-14 years,1,461126,0.22,166463386663,23020,0.794,193361,2.1686046763791242e-06,Very Low,,1
Austria,1991,male,75+ years,209,160210,130.45,173794177725,23808,0.794,198020,0.0013045377941451844,,,1
Austria,1991,male,55-74 years,336,605807,55.46,173794177725,23808,0.794,198020,0.0005546320857963015,,,1
Austria,1991,male,35-54 years,402,1008702,39.85,173794177725,23808,0.794,198020,0.0003985319747556761,,,1
Austria,1991,male,25-34 years,197,670763,29.37,173794177725,23808,0.794,198020,0.0002936953886842297,,,1
Austria,1991,female,75+ years,98,358612,27.33,173794177725,23808,0.794,198020,0.0002732758524533479,,,0
Austria,1991,male,15-24 years,153,576378,26.55,173794177725,23808,0.794,198020,0.000265450797913869,,,1
Austria,1991,female,55-74 years,144,804082,17.91,173794177725,23808,0.794,198020,0.00017908621260020744,,,0
Austria,1991,female,35-54 years,145,1006052,14.41,173794177725,23808,0.794,198020,0.00014412773892403177,,,0
Austria,1991,female,25-34 years,49,644696,7.6,173794177725,23808,0.794,198020,7.60048146723417e-05,Very High,,0
Austria,1991,female,15-24 years,34,556831,6.11,173794177725,23808,0.794,198020,6.10598188678432e-05,Very High,,0
Austria,1991,male,5-14 years,2,465821,0.43,173794177725,23808,0.794,198020,4.293494711487889e-06,Very Low,,1
Austria,1991,female,5-14 years,0,441774,0.0,173794177725,23808,0.794,198020,0.0,None,,0
Austria,1992,male,75+ years,179,153805,116.38,195078126346,26450,0.794,211473,0.0011638113195279738,,,1
Austria,1992,male,55-74 years,347,615819,56.35,195078126346,26450,0.794,211473,0.0005634772554922794,,,1
Austria,1992,male,35-54 years,405,1034871,39.14,195078126346,26450,0.794,211473,0.0003913531251721229,,,1
Austria,1992,male,25-34 years,204,691098,29.52,195078126346,26450,0.794,211473,0.00029518244879886787,,,1
Austria,1992,female,75+ years,98,348912,28.09,195078126346,26450,0.794,211473,0.0002808731141376622,,,0
Austria,1992,male,15-24 years,142,562276,25.25,195078126346,26450,0.794,211473,0.00025254501348092397,,,1
Austria,1992,female,55-74 years,132,809987,16.3,195078126346,26450,0.794,211473,0.0001629655784599012,,,0
Austria,1992,female,35-54 years,163,1031440,15.8,195078126346,26450,0.794,211473,0.00015803148995578996,,,0
Austria,1992,female,25-34 years,50,660870,7.57,195078126346,26450,0.794,211473,7.56578449619441e-05,Very High,,0
Austria,1992,female,15-24 years,33,544520,6.06,195078126346,26450,0.794,211473,6.060383456989642e-05,Very High,,0
Austria,1992,male,5-14 years,5,472966,1.06,195078126346,26450,0.794,211473,1.0571584426787549e-05,Low,,1
Austria,1992,female,5-14 years,1,448804,0.22,195078126346,26450,0.794,211473,2.228144134187752e-06,Very Low,,0
Austria,1993,male,75+ years,200,147907,135.22,190379720927,25611,0.794,221565,0.001352201045251408,,,1
Austria,1993,male,55-74 years,314,627612,50.03,190379720927,25611,0.794,221565,0.0005003091081751146,,,1
Austria,1993,male,35-54 years,377,1059028,35.6,190379720927,25611,0.794,221565,0.0003559868105470299,,,1
Austria,1993,male,25-34 years,228,706145,32.29,190379720927,25611,0.794,221565,0.00032287986178476094,,,1
Austria,1993,female,75+ years,88,339249,25.94,190379720927,25611,0.794,221565,0.00025939649048339127,,,0
Austria,1993,male,15-24 years,119,544899,21.84,190379720927,25611,0.794,221565,0.00021838909596090284,,,1
Austria,1993,female,55-74 years,139,817689,17.0,190379720927,25611,0.794,221565,0.00016999128030339164,,,0
Austria,1993,female,35-54 years,140,1054036,13.28,190379720927,25611,0.794,221565,0.00013282278783646859,,,0
Austria,1993,female,25-34 years,54,673654,8.02,190379720927,25611,0.794,221565,8.015984466803433e-05,Extreme,,0
Austria,1993,female,15-24 years,35,529287,6.61,190379720927,25611,0.794,221565,6.612669496889211e-05,Very High,,0
Austria,1993,male,5-14 years,6,479134,1.25,190379720927,25611,0.794,221565,1.2522592844590449e-05,Low,,1
Austria,1993,female,5-14 years,4,454929,0.88,190379720927,25611,0.794,221565,8.792580820303828e-06,Very Low,,0
Austria,1994,male,75+ years,174,145328,119.73,203535242742,27274,0.794,232063,0.0011972916437300452,,,1
Austria,1994,male,55-74 years,331,646545,51.2,203535242742,27274,0.794,232063,0.0005119519909673727,,,1
Austria,1994,male,35-54 years,432,1071436,40.32,203535242742,27274,0.794,232063,0.00040319720449938216,,,1
Austria,1994,male,25-34 years,207,711945,29.08,203535242742,27274,0.794,232063,0.00029075279691549206,,,1
Austria,1994,female,75+ years,93,335528,27.72,203535242742,27274,0.794,232063,0.0002771750792780334,,,0
Austria,1994,male,15-24 years,136,525346,25.89,203535242742,27274,0.794,232063,0.00025887700677267934,,,1
Austria,1994,female,55-74 years,149,830130,17.95,203535242742,27274,0.794,232063,0.00017948995940394877,,,0
Austria,1994,female,35-54 years,151,1064408,14.19,203535242742,27274,0.794,232063,0.0001418628946794838,,,0
Austria,1994,female,25-34 years,58,679708,8.53,203535242742,27274,0.794,232063,8.533075967915634e-05,Extreme,,0
Austria,1994,female,15-24 years,34,510791,6.66,203535242742,27274,0.794,232063,6.65634280948568e-05,Very High,,0
Austria,1994,female,5-14 years,6,458807,1.31,203535242742,27274,0.794,232063,1.307739419843202e-05,Low,,0
Austria,1994,male,5-14 years,5,482580,1.04,203535242742,27274,0.794,232063,1.0360976418417671e-05,Low,,1
Austria,1995,male,75+ years,184,147262,124.95,241038283063,32237,0.815,243544,0.0012494737270986405,,,1
Austria,1995,male,55-74 years,333,670553,49.66,241038283063,32237,0.815,243544,0.0004966050409139919,,,1
Austria,1995,male,35-54 years,437,1074328,40.68,241038283063,32237,0.815,243544,0.00040676590389527223,,,1
Austria,1995,male,25-34 years,237,707468,33.5,241038283063,32237,0.815,243544,0.00033499748398514137,,,1
Austria,1995,female,75+ years,100,341098,29.32,241038283063,32237,0.815,243544,0.00029317087757770494,,,0
Austria,1995,male,15-24 years,134,509262,26.31,241038283063,32237,0.815,243544,0.0002631258566317534,,,1
Austria,1995,female,55-74 years,141,843210,16.72,241038283063,32237,0.815,243544,0.00016721813071476856,,,0
Austria,1995,female,35-54 years,136,1065630,12.76,241038283063,32237,0.815,243544,0.00012762403460863528,,,0
Austria,1995,female,25-34 years,59,678262,8.7,241038283063,32237,0.815,243544,8.698703450878863e-05,Extreme,,0
Austria,1995,female,15-24 years,19,495368,3.84,241038283063,32237,0.815,243544,3.835532371893219e-05,Medium,,0
Austria,1995,male,5-14 years,8,483644,1.65,241038283063,32237,0.815,243544,1.6541092208318515e-05,Low,,1
Austria,1995,female,5-14 years,0,460945,0.0,241038283063,32237,0.815,243544,0.0,None,,0
Austria,1996,male,75+ years,188,151691,123.94,237250948791,31660,0.815,246725,0.0012393615969306024,,,1
Austria,1996,male,55-74 years,381,690803,55.15,237250948791,31660,0.815,246725,0.0005515320576199004,,,1
Austria,1996,male,35-54 years,452,1080848,41.82,237250948791,31660,0.815,246725,0.00041819016179888384,,,1
Austria,1996,female,75+ years,112,351514,31.86,237250948791,31660,0.815,246725,0.0003186217334160233,,,0
Austria,1996,male,25-34 years,203,696869,29.13,237250948791,31660,0.815,246725,0.0002913029565097601,,,1
Austria,1996,male,15-24 years,108,498112,21.68,237250948791,31660,0.815,246725,0.00021681870743929077,,,1
Austria,1996,female,55-74 years,126,850049,14.82,237250948791,31660,0.815,246725,0.000148226749281512,,,0
Austria,1996,female,35-54 years,140,1070879,13.07,237250948791,31660,0.815,246725,0.00013073372435167744,,,0
Austria,1996,female,25-34 years,53,672341,7.88,237250948791,31660,0.815,246725,7.882904657011844e-05,Very High,,0
Austria,1996,female,15-24 years,12,485090,2.47,237250948791,31660,0.815,246725,2.473767754437321e-05,Medium,,0
Austria,1996,male,5-14 years,4,483799,0.83,237250948791,31660,0.815,246725,8.267896378454688e-06,Very Low,,1
Austria,1996,female,5-14 years,0,461711,0.0,237250948791,31660,0.815,246725,0.0,None,,0
Austria,1997,male,75+ years,159,156997,101.28,212790348405,28325,0.815,240745,0.001012758205570807,,,1
Austria,1997,male,55-74 years,313,704226,44.45,212790348405,28325,0.815,240745,0.00044445959109717616,,,1
Austria,1997,male,35-54 years,379,1095317,34.6,212790348405,28325,0.815,240745,0.00034601854988099335,,,1
Austria,1997,male,25-34 years,201,682210,29.46,212790348405,28325,0.815,240745,0.00029463068556602804,,,1
Austria,1997,male,15-24 years,121,490385,24.67,212790348405,28325,0.815,240745,0.00024674490451380036,,,1
Austria,1997,female,75+ years,83,363002,22.86,212790348405,28325,0.815,240745,0.00022864887796761451,,,0
Austria,1997,female,55-74 years,131,850056,15.41,212790348405,28325,0.815,240745,0.00015410749409450672,,,0
Austria,1997,female,35-54 years,131,1084510,12.08,212790348405,28325,0.815,240745,0.00012079187835981227,,,0
Austria,1997,female,25-34 years,48,663325,7.24,212790348405,28325,0.815,240745,7.236271812459955e-05,Very High,,0
Austria,1997,female,15-24 years,23,477550,4.82,212790348405,28325,0.815,240745,4.816249607370956e-05,High,,0
